8.635848719,203.3615226,13672.09176,4.563008686,303.3097712,474.6076449,12.3638167,62.79830896,4.401424715,0
7.240739639,201.1868045,23783.09956,7.75128544,340.9836834,579.2203941,13.4863791,62.6502355,3.556297467,0
4.997770601,280.0824107,26849.19474,6.130756542,374.2329606,297.61154,15.57157096,70.56027461,3.404632906,1
5.191834327,211.0941848,14866.10386,7.238691301,323.1092851,388.7165795,17.78000011,83.50540623,3.859800939,1
9.495456382,185.8785944,18088.35485,7.527375309,388.7686566,409.4509977,12.39770353,63.35914373,4.168541279,1
7.063646976,140.6128657,17941.81126,6.2753046,376.0461562,402.593602,12.43973968,29.46842812,3.39586624,1
5.873157137,153.6733815,21910.76357,9.752878652,319.3567433,352.456041,14.1541096,65.2346293,5.120887965,0
8.53440688,248.5774824,22372.30327,2.993744061,366.1462494,341.7601979,14.69290181,78.70893662,2.544733701,0
6.599593819,198.3232608,21078.88717,6.234231482,331.4956368,447.9877914,12.93630433,59.8336193,4.702310753,0
4.775983439,196.2739637,19185.79188,4.942929901,329.1439121,459.0835568,13.37094975,84.58424964,4.382161619,0
6.604007989,212.9784674,23564.57966,6.608205099,325.3538597,430.332754,14.35290461,33.40304793,4.458966913,0
9.90081484,199.0837518,16233.13468,8.146643168,380.1130295,345.0198518,20.38671963,73.38148842,2.39500211,1
7.115895266,193.7067445,18463.88366,4.924388997,319.0569513,369.534034,14.8415799,54.43749402,3.736020547,1
5.335688809,178.6401187,37993.18275,9.772521848,343.2583593,465.0727958,14.83425698,65.32653149,3.921976381,1
6.848329601,195.4514824,15908.64209,6.241348598,319.2647222,404.2048592,18.93733758,75.3927951,3.732202018,1
8.107244313,228.1718587,18364.83142,6.185947771,246.9426113,369.9031987,14.61342264,101.3515254,4.688271256,1
8.020869103,175.8736762,21759.36393,7.48727812,352.983112,428.6609649,4.966861619,72.30521867,3.442121236,0
7.344975869,182.3069422,5689.804405,6.764349993,373.872785,360.1844731,20.4839023,73.48898065,3.418763195,0
5.276323544,186.3825903,42063.8744,6.862988075,319.8379854,312.0025326,18.96441809,71.39897598,3.883029041,0
6.168838539,238.3010478,24827.51664,7.720010959,269.4901733,482.6733273,22.09199022,79.1692811,4.435760073,0
7.159398311,171.8161053,28954.80101,5.817090295,357.3287588,530.5264113,18.11704226,79.09444035,3.254926497,0
5.432512085,231.3515758,14970.64724,9.180703192,409.9884608,448.8647411,10.83824882,65.54821586,3.874425315,1
7.943882477,211.8165512,32071.17937,7.769214769,290.3373982,353.3364843,17.8719497,78.49278326,4.111691345,0
6.257085791,180.4062106,13826.25791,7.075130627,346.6274674,422.6003747,11.83810568,77.83821185,3.994713697,0
6.057068041,184.3732318,14807.26849,5.753405052,384.8219665,462.0061696,14.7530554,34.26586026,4.371747854,0
8.268307592,168.6878903,13181.67352,6.383226138,298.3070931,294.2980647,12.36642436,79.20647326,4.405408198,0
7.606880475,183.8400997,29339.92927,5.703617134,259.534719,426.9859417,14.00698323,91.59070343,4.564460392,1
7.997175823,214.8196269,20575.57316,6.19139922,312.0080945,513.5403984,17.70310393,70.29121366,4.817668211,0
8.373170925,179.5214064,22022.62622,5.21504235,339.4922222,396.6966974,13.69708744,110.4310803,2.786329667,0
6.309891576,133.6499247,31062.37191,6.975602004,252.1089251,381.0587763,17.20000825,71.18154442,3.603040462,1
7.425102223,204.4862816,18608.94087,7.434492748,318.1832966,338.9352709,16.24475501,94.60531109,2.558772744,1
6.281903929,160.306685,17095.27007,6.730577013,305.0940001,424.446185,14.37496689,41.27982974,4.457729915,1
6.510855611,223.8606218,15147.17146,7.667533316,389.3911484,437.0513643,12.08502582,52.33907542,4.225608376,1
4.30002934,218.319886,17639.85794,7.527317253,331.8346323,424.2094003,15.00573706,70.05083119,4.586448405,0
8.884934503,145.2777064,17621.39011,8.267974106,341.4774736,286.8907768,15.19472369,42.28905418,4.714163453,0
5.574755848,189.7006648,11512.46584,8.720971883,329.9396312,331.3303525,18.01699087,66.18864161,4.371806161,0
7.555822759,190.4619173,29411.62865,7.868878309,349.9489414,524.4659995,19.40814391,79.5555931,4.099168691,1
6.578680569,203.4088155,22374.82491,6.248929383,399.6172172,547.7021369,12.09791988,71.33848934,4.292042179,1
9.012100313,268.6792987,13064.45059,7.625640811,358.3367601,549.827142,12.01586777,63.69840388,4.962329207,0
8.310938776,245.7196095,7929.504749,8.832389881,373.4635441,348.6185433,14.10587158,84.74056757,4.408559684,0
7.957113516,199.1075048,20425.76649,8.171994841,380.0781732,333.1565382,14.5378502,62.24635787,3.729873301,0
8.528292138,227.6862066,27352.34341,7.676323151,349.995746,388.1377538,12.61173596,80.18607145,4.596923506,0
6.406797813,182.8851372,17851.06402,7.462757885,332.4867311,398.7797464,17.30161654,64.07023584,4.573968265,0
6.888547603,179.6324755,30722.29823,6.579328071,284.8857433,393.4931553,7.701010154,63.29358452,2.901432044,1
7.021617481,203.2011966,12352.81111,6.845743997,380.804054,435.6743931,14.50701312,68.23338555,3.85563625,1
10.19166524,211.5669045,13630.04731,6.524476299,297.0490657,468.3713868,17.41174671,72.7205726,3.403422698,0
4.497585145,193.9365149,27768.38287,6.906347805,330.4307004,556.0329223,22.61841119,81.26581628,4.965738556,0
7.795557629,136.0906769,26484.51532,7.555320481,426.5000222,471.4133565,14.5449484,51.49119684,3.629252282,0
9.842056294,217.8967725,6785.145303,6.028898228,333.0735457,432.3324056,12.36553807,45.82200411,4.179197763,0
7.309596474,193.4725961,19343.14951,7.664060567,306.6854553,426.5619276,12.84436555,111.5954477,4.048202463,0
6.397905014,249.9692435,22057.05179,4.892716651,375.4944743,334.2698796,14.15036308,97.03045734,3.958543451,1
8.357612993,163.0982545,34989.04708,7.696942683,317.3016801,404.4926142,8.27188162,67.59815754,4.366242228,1
7.02729686,185.8386714,31151.61518,7.625545081,327.2217336,398.7050168,19.46146351,80.69356765,3.392666423,1
6.81760838,219.3374288,27548.61418,6.298121347,340.9376138,530.7100255,19.48679098,68.56879118,3.04829206,1
6.125810325,241.4435346,8810.89581,5.740321173,369.022715,367.9679432,16.81650685,47.66172717,4.953057691,1
